,Player,Role,Kills,Deaths,Assists,KDA,CS,CS in Team's Jungle,CS in Enemy Jungle,CSM,Golds,GPM,GOLD%,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,VSPM,WPM,VWPM,WCPM,VS%,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Damage dealt to turrets,Total heal,Damage self mitigated,Time ccing others,Total damage taken,Champions
54,Mikyx,SUPPORT,0,2,12,6,33,0,0,1.1,7627,245,12.4%,85,63,7,18,2.73,2.03,0.58,0.23,29.8%,3353,863,2450,40,108,6.3%,0.39,63.2%,,0,0,0,0,-122,-5,-227,0,368,1688,17625,28,10415,Nautilus
55,Armut,TOP,0,3,1,0.3,260,1,0,8.4,10306,331,20.4%,35,14,15,5,1.13,0.45,0.16,0.48,15.2%,10069,8751,1318,0,324,21.9%,0.03,16.7%,,0,0,0,0,524,12,574,1,2098,3955,19520,17,22284,Gnar
56,Elyoya,JUNGLE,5,3,0,1.7,147,87,4,4.7,9716,312,19.2%,36,8,11,8,1.16,0.26,0.26,0.35,15.6%,7237,4754,1797,686,233,15.7%,0.16,83.3%,,0,0,0,0,405,3,-371,-1,77,12430,19089,10,24621,Hecarim
57,Humanoid,MID,1,4,2,0.8,288,40,0,9.3,11271,362,22.3%,38,14,15,3,1.22,0.45,0.1,0.48,16.5%,17499,240,17259,0,563,38.1%,0.1,50%,,0,0,0,0,-959,-25,-980,-1,0,623,12482,19,10000,Viktor
58,Carzzy,ADC,0,4,3,0.8,307,27,0,9.9,12797,411,25.3%,26,9,12,2,0.84,0.29,0.06,0.39,11.3%,8259,7392,703,164,266,18%,0.1,50%,,0,0,0,0,-1520,-39,-1774,-2,5050,1829,4412,5,11343,Xayah
59,Kaiser,SUPPORT,0,5,3,0.6,46,0,0,1.5,6517,210,12.9%,96,64,20,20,3.09,2.06,0.64,0.64,41.6%,2911,698,1487,726,94,6.3%,0.1,50%,,0,0,0,0,122,5,227,0,0,433,11792,14,12131,Leona
60,Wunder,TOP,0,6,10,1.7,178,1,2,6,8566,290,18.4%,24,11,5,3,0.81,0.37,0.1,0.17,12%,10594,1390,9204,0,359,19.3%,0.34,90.9%,,0,0,0,0,-2214,-24,-810,-1,0,8840,28951,42,30871,Gragas
61,Jankos,JUNGLE,0,5,9,1.8,155,99,1,5.2,8226,279,17.7%,49,13,14,10,1.66,0.44,0.34,0.47,24.5%,4636,1814,2288,534,157,8.4%,0.3,81.8%,,0,0,0,0,-1151,-12,-436,0,73,17391,30022,33,35916,Trundle
62,Caps,MID,9,5,2,2.2,267,13,6,9,13780,467,29.6%,24,13,4,4,0.81,0.44,0.14,0.14,12%,24305,20607,1159,2539,823,44.3%,0.37,100%,,2,0,0,0,-520,-4,-1322,-1,1849,26,10444,2,16537,Lucian
63,Rekkles,ADC,2,3,6,2.7,222,5,0,7.5,10251,347,22%,24,8,7,1,0.81,0.27,0.03,0.24,12%,11943,507,11436,0,404,21.8%,0.27,72.7%,,0,0,0,0,-196,8,339,0,256,6532,10038,17,11954,Karma
64,Mikyx,SUPPORT,0,7,5,0.7,29,0,0,1,5680,192,12.2%,79,48,8,20,2.67,1.63,0.68,0.27,39.5%,3428,167,3261,0,116,6.2%,0.17,45.5%,,0,0,0,0,-487,-2,-179,0,0,4428,21667,37,15840,Alistar
65,Armut,TOP,3,4,9,3,244,11,14,8.3,13474,456,21.6%,30,18,5,8,1.02,0.61,0.27,0.17,15.7%,15101,12058,2811,232,511,18.8%,0.41,46.2%,,0,0,0,0,2214,24,810,1,6359,4862,15177,22,20086,Gnar
66,Elyoya,JUNGLE,8,2,15,11.5,191,105,20,6.5,13159,446,21.1%,32,9,10,8,1.08,0.3,0.27,0.34,16.8%,11454,5258,4728,1468,388,14.2%,0.78,88.5%,,1,0,0,0,1151,12,436,0,1106,14678,37197,31,28650,Udyr
67,Humanoid,MID,4,3,19,7.7,194,16,0,6.6,12956,439,20.7%,24,11,3,3,0.81,0.37,0.1,0.1,12.6%,16589,1932,14387,270,562,20.6%,0.78,88.5%,,0,0,0,0,520,4,1322,1,3520,534,10612,46,14881,Twisted Fate
68,Carzzy,ADC,10,1,11,21,266,21,8,9,14655,496,23.5%,27,9,8,4,0.91,0.3,0.14,0.27,14.1%,30924,21807,4340,4777,1047,38.5%,0.71,80.8%,,2,0,0,0,196,-8,-339,0,5705,6835,8947,6,13810,Kai
69,Kaiser,SUPPORT,1,1,21,22,36,0,0,1.2,8234,279,13.2%,78,42,12,11,2.64,1.42,0.37,0.41,40.8%,6313,1059,3976,1278,214,7.9%,0.74,84.6%,,0,0,0,0,487,2,179,0,1360,2589,15914,28,9849,Rakan
70,Wunder,TOP,3,7,5,1.1,314,21,0,7.5,14861,356,21.1%,27,15,1,5,0.65,0.36,0.12,0.02,7.8%,20276,5771,14505,0,486,19%,0.19,47.1%,1,0,0,0,0,-1019,-10,-257,0,2106,8811,22585,26,39763,Sylas
71,Jankos,JUNGLE,1,3,8,3,245,140,12,5.9,12510,300,17.8%,83,17,24,16,1.99,0.41,0.38,0.58,24.1%,6349,2257,3320,772,152,6%,0.22,52.9%,,0,0,0,0,1152,22,1547,1,0,18717,53322,16,42564,Udyr
72,Caps,MID,10,4,4,3.5,415,23,20,10,21105,506,30%,52,13,16,5,1.25,0.31,0.12,0.38,15.1%,61430,51033,7617,2780,1473,57.7%,0.34,82.4%,,0,0,0,0,1469,-17,-270,0,6601,9662,24923,17,31218,Tristana
73,Rekkles,ADC,1,0,10,Perfect KDA,258,8,0,6.2,13019,312,18.5%,51,10,13,0,1.22,0.24,0,0.31,14.8%,11223,569,10654,0,269,10.5%,0.26,64.7%,,0,0,0,0,-15,-18,-465,0,32,10389,6925,17,7918,Karma
74,Mikyx,SUPPORT,2,10,6,0.8,42,0,0,1,8861,212,12.6%,131,79,14,24,3.14,1.89,0.58,0.34,38.1%,7237,918,4987,1332,174,6.8%,0.19,47.1%,,0,0,0,0,-173,-3,-506,0,0,977,41633,34,28731,Leona
75,Armut,TOP,3,5,8,2.2,253,12,4,6.1,15066,361,19.3%,60,26,7,11,1.44,0.62,0.26,0.17,16.2%,16543,14504,2039,0,397,14.6%,0.26,45.8%,2,0,0,0,0,1019,10,257,0,7250,9785,35223,33,35145,Gnar
76,Elyoya,JUNGLE,4,4,13,4.3,223,125,11,5.3,14226,341,18.2%,72,20,23,21,1.73,0.48,0.5,0.55,19.5%,18523,8888,189,9446,444,16.3%,0.41,70.8%,,0,0,0,0,-1152,-22,-1547,-1,914,24793,39015,16,47038,Olaf
77,Humanoid,MID,4,1,14,18,353,38,18,8.5,17975,431,23%,55,16,8,2,1.32,0.38,0.05,0.19,14.9%,29170,1055,28115,0,700,25.7%,0.43,75%,,1,0,0,0,-1469,17,270,0,8045,4760,15841,31,18220,Orianna
78,Carzzy,ADC,13,2,5,9,389,28,3,9.3,20672,496,26.5%,53,12,8,3,1.27,0.29,0.07,0.19,14.3%,42609,37273,616,4720,1022,37.5%,0.43,75%,1,2,0,0,0,15,18,465,0,8260,4490,13526,25,20973,Jinx
79,Kaiser,SUPPORT,0,5,17,3.4,36,0,0,0.9,10212,245,13.1%,130,83,13,25,3.12,1.99,0.6,0.31,35.1%,6729,495,5025,1209,161,5.9%,0.41,70.8%,,0,0,0,0,173,3,506,0,340,6124,44559,38,25562,Rell
80,Wunder,TOP,1,1,10,11,320,15,11,7.3,15486,352,20%,30,19,1,3,0.68,0.43,0.07,0.02,8%,16872,7818,8680,374,383,19.3%,0.25,73.3%,,0,0,0,0,919,20,703,0,7662,3576,95229,40,31253,Sion
81,Jankos,JUNGLE,4,3,8,4,240,126,18,5.5,14998,341,19.4%,113,46,23,12,2.57,1.05,0.27,0.52,30.1%,9447,4004,4093,1350,215,10.8%,0.27,80%,,0,0,0,0,480,-2,-262,0,1706,14234,50763,16,36205,Volibear
82,Caps,MID,7,2,4,5.5,464,50,4,10.5,21821,496,28.2%,69,18,13,5,1.57,0.41,0.11,0.3,18.4%,33240,29202,2173,1865,755,38%,0.25,73.3%,,0,0,1,0,758,10,382,0,11608,2712,12935,2,23644,Lucian
83,Rekkles,ADC,2,1,11,13,321,18,4,7.3,15216,346,19.7%,28,12,9,2,0.64,0.27,0.05,0.2,7.5%,14824,1251,13187,386,337,16.9%,0.3,86.7%,,0,0,0,0,162,0,-217,0,3851,32743,8807,28,11042,Seraphine
84,Mikyx,SUPPORT,1,4,12,3.3,54,0,0,1.2,9882,225,12.8%,135,88,22,34,3.07,2,0.77,0.5,36%,13120,1166,11196,758,298,15%,0.3,86.7%,,0,0,0,0,278,3,198,0,502,7077,15505,37,24877,Gragas
85,Brokenblade,TOP,2,2,6,4,324,11,8,7.4,15282,347,21.7%,52,17,8,10,1.18,0.39,0.23,0.18,14.2%,15961,15877,0,84,363,18.2%,0.18,72.7%,,1,0,0,0,-919,-20,-703,0,3929,16357,34956,31,36782,Aatrox
86,Gilius,JUNGLE,1,1,8,9,227,125,10,5.2,11861,270,16.8%,87,18,39,17,1.98,0.41,0.39,0.89,23.8%,9400,2695,5263,1442,214,10.7%,0.2,81.8%,,0,0,0,0,-480,2,262,0,0,17364,43701,28,33895,Udyr
87,Abbedagge,MID,2,2,6,4,375,30,0,8.5,15933,362,22.6%,47,19,15,5,1.07,0.43,0.11,0.34,12.9%,29460,407,29053,0,670,33.5%,0.18,72.7%,1,0,0,0,0,-758,-10,-382,0,391,3620,11349,16,17795,Azir
88,Neon,ADC,6,2,3,4.5,428,47,0,9.7,19103,434,27.1%,54,18,16,6,1.23,0.41,0.14,0.36,14.8%,27884,25316,536,2032,634,31.7%,0.2,81.8%,,1,1,0,0,-162,0,217,0,2429,3590,11485,23,19080,Jinx
89,Limit,SUPPORT,0,8,8,1,37,0,0,0.8,8392,191,11.9%,125,75,18,20,2.84,1.7,0.45,0.41,34.2%,5182,477,4700,5,118,5.9%,0.18,72.7%,,0,0,0,0,-278,-3,-198,0,0,733,26825,24,20023,Rell
90,Wunder,TOP,1,2,4,2.5,301,4,0,7.1,13247,314,18.9%,42,20,10,6,1,0.47,0.14,0.24,11.1%,12454,7585,4659,210,295,15%,0.12,41.7%,,0,0,0,0,36,-9,-44,0,775,5616,75308,42,36706,Sion
91,Jankos,JUNGLE,4,2,5,4.5,243,158,8,5.8,12867,305,18.3%,46,14,11,12,1.09,0.33,0.28,0.26,12.2%,15442,505,12263,2674,366,18.6%,0.21,75%,1,0,0,0,0,-233,-7,24,0,322,18148,19937,41,37115,Lillia
92,Caps,MID,3,1,7,10,393,34,12,9.3,17387,412,24.8%,52,18,8,7,1.23,0.43,0.17,0.19,13.8%,25030,138,24517,375,593,30.2%,0.24,83.3%,,0,0,0,0,396,-25,-405,0,9171,2314,5795,11,11450,Azir
93,Rekkles,ADC,4,2,5,4.5,426,33,12,10.1,18125,430,25.8%,97,42,21,6,2.3,1,0.14,0.5,25.7%,22515,14021,6162,2332,534,27.1%,0.21,75%,,0,0,0,0,-102,21,653,1,6077,9806,10059,4,18503,Kai
94,Mikyx,SUPPORT,0,9,7,0.8,41,0,0,1,8571,203,12.2%,141,90,18,30,3.34,2.13,0.71,0.43,37.3%,7555,386,5709,1460,179,9.1%,0.17,58.3%,,0,0,0,0,-522,-1,743,0,1461,1759,27763,38,22231,Rell
95,Brokenblade,TOP,1,1,9,10,333,23,4,7.9,15554,369,19.9%,43,13,11,8,1.02,0.31,0.19,0.26,11.4%,11744,11259,485,0,278,14.2%,0.24,62.5%,,0,0,0,0,-36,9,44,0,669,11820,24697,29,30227,Darius
